#Merged Table B's.
#T1,T2,topic,notes,original

#Table B1 A & C
A,C,analysis/cyclone,
A,G,analysis/marine,marine vs. shipping?,
A,H,analysis/thickness,
A,I,analysis/ice,
A,O,analysis/ozone,
A,R,analysis/radar,
A,S,analysis/land,
A,U,analysis/aloft,replace:,Upper,Air,
A,W,analysis/weather,
A,X,analysis,
C,A,climate/anomalies,
C,E,climate/monthly/aloft,
C,H,climate/monthly/land,
C,O,climate/monthly/ocean,
C,S,climate/monthly/land,
C,S,climate/monthly/ocean,
#Table B2
DGHXY,A,model/radar,,Radar data
DGHXY,B,model/cloud,,Cloud
DGHXY,C,model/vorticity,,Vorticity
DGHXY,D,model/thickness,,Thickness (relative topography)
DGHXY,E,model/precipitation,,Precipitation
DGHXY,F,model,,-
DGHXY,G,model/divergence,,Divergence
DGHXY,H,model/height,,Height
DGHXY,I,model,,-
DGHXY,J,model/wave,,Wave height + combinations
DGHXY,K,model/swell,,Swell height + combinations
DGHXY,L,model,,-
DGHXY,M,model/national,,For national use
DGHXY,N,model/radiation,,Radiation
DGHXY,O,model/velocity/vertical,,Vertical velocity
DGHXY,P,model/pressure,,Pressure
DGHXY,Q,model/temperature/bulb,,Wet bulb potential temperature
DGHXY,R,model/humidity/relative,,Relative humidity
DGHXY,S,model,,-
DGHXY,T,model/temperature,,Temperature
DGHXY,U,model/wind/east,,Eastward wind component
DGHXY,V,model/wind/north,,Northward wind component
DGHXY,W,model/wind,,Wind
DGHXY,X,model/lifted,,Lifted index
DGHXY,Y,model/observation/chart,,Observational plotted chart
DGHXY,Z,model,,Not assigned
# Table B5
E,C,satelite/cloud,,Table B5 Cloud top temperature
E,F,satelite/fog,,Table B5 Fog
E,I,satelite/infrared,,Table B5 Infrared
E,S,satelite/land/,,Table B5 Surface temperature
E,V,satelite/visible,,Table B5 Visible
E,W,satelite/vapour,,Table B5 Water vapour
E,Y,satelite/other,,Table B5 User specified
E,Z,satelite/other,,Table B5 Unspecified

#Table B1, F
F,A,forecast/aloft/advisories upperair vs. aviation?,
F,B,forecast/aloft/,
F,C,forecast/aerodrome/,
F,D,forecast/radiation/ replaced: radiological,
F,E,forecast/extended/,
F,F,forecast/shipping/,
F,G,forecast/water,replaced: hydrology,
F,H,forecast/aloft/thickness,
F,I,forecast/iceberg,
F,J,forecast/radiowarningservice,???,
F,K,forecast/cyclone What would *tropical* add?,
F,L,forecast/local,
F,M,forecast/temperature/extremes,
F,O,forecast/guidance,
F,P,forecast/public,
F,Q,forecast/shipping/other, why other?,
F,R,forecast/aviation/route, 
F,S,forecast/land,
F,T,forecast/aerodrome,
F,U,forecast/aviation/,
F,V,forecast/aviation/ash, elided volcanic,
F,W,forecast/land/sport,elided winter,
F,X,forecast,
F,Z,forecast/shipping/area,

#Table B3
I,N,observation/satellite,,Satellite data
I,O,observation/ocean,,Oceanographic/limnographic (water properties)
I,P,observation,,Pictorial
I,S,observation/ocean/surface,,Surface/sea level
I,T,observation,,Text (plain language information)
I,U,observation/aloft,,Upper air
I,X,observation,,Other data types

J,N,forecast/satellite,,Satellite data
J,O,forecast/ocean/,,Oceanographic/limnographic (water properties)
J,P,forecast,,Pictorial
J,S,forecast/ocean/surface,,Surface/sea level
J,T,forecast,,Text (plain language information)
J,U,forecast/aloft,,Upper air
J,X,forecast,,Other data types

#Table B1, N
N,A,notices/aviation,
N,B,notices/aviation,
N,G,notice/water,,Hydrological,[TEXT]
N,H,notice/marine,,Marine,[TEXT]
N,N,alert/nuclear,,Nuclear emergency response,[TEXT]
N,O,notice/,,METNO/WIFMA,[TEXT]
N,P,notice/delay,,Product generation delay,[TEXT]
N,T,notice/test,,TEST MSG [System related],[TEXT]
N,W,alert,,Warning related and/or cancellation,[TEXT]


#table B4
O,D,ocean/deep,,Depth
O,E,ocean/ice/concentration,,Ice concentration
O,F,ocean/ice/thickness,,Ice thickness
O,G,ocean/ice/drift,,Ice drift
O,H,ocean/ice/growth,,Ice growth
O,I,ocean/ice,,Ice convergence/divergence
O,Q,ocean/temperature,,Temperature anomaly
O,R,ocean/deep,,Depth anomaly
O,S,ocean/salinity,,Salinity
O,T,ocean/termperature,,Temperature
O,U,ocean/current,,Current component
O,V,ocean/current,,Current component
O,W,ocean/warming,,Temperature warming
O,X,ocean,,Mixed data

#Table B6: pictorial...
PQ,A,observation/cloud/radar,,Radar data
PQ,B,observation/cloud,,Cloud
PQ,C,observation/cloud/turbulence,,Clear air turbulence
PQ,D,observation/cloud/thickness,,Thickness (relative topography)
PQ,E,observation/cloud/precip,,Precipitation
PQ,F,observation/cloud/ash,,Aerological diagrams (Ash Cloud)
PQ,G,alerts/cloud/,,Significant weather
PQ,H,observation/cloud/height,,Height
PQ,I,observation/ocean/ice,,Ice flow
PQ,J,observation/ocean/wave,,Wave height + combinations
PQ,K,observation/ocean/wave,,Swell height + combinations
PQ,L,observation/ocean/wave,,Plain language
PQ,M,observation/national,,For national use
PQ,N,observation/radiation,,Radiation
PQ,O,observation/cloud/velocity/vertical,,Vertical velocity
PQ,P,observation/pressure,,Pressure
PQ,Q,observation/wetbulb,,Wet bulb potential temperature
PQ,R,observation/,,Relative humidity
PQ,S,observation/land/snow/cover,,Snow cover
PQ,T,observation/land/temperature,,Temperature
PQ,U,observation/wind/east,,Eastward wind component
PQ,V,observation/wind/north,,Northward wind component
PQ,W,observation/wind,,Wind
PQ,X,observation/lifted,,Lifted index
PQ,Y,observation/,,Observational plotted chart

#Table B1, S,T,U,W
S,A,observation/land,,Aviation routine reports,FM 15 (METAR)
S,B,observation/radar,,Radar reports (Part A),FM 20 (RADOB)
S,C,observation/radar,,Radar reports (Part B),FM 20 (RADOB)
S,D,observation/radar,,Radar reports (Parts A & B),FM 20 (RADOB)
S,E,observation/land/seismic,,Seismic data,*(SEISMIC)
S,F,observation/land/,,Atmospherics reports,FM 81 (SFAZI)/FM 82 (SFLOC)/FM 83 (SFAZU)
S,G,observation/radiation,,Radiological data report,FM 22 (RADREP)
S,I,observation/land,,Intermediate synoptic hour,FM 12 (SYNOP)/FM 13 (SHIP)
S,L,observation,,-,-
S,M,observation/land,,Main synoptic hour,FM 12 (SYNOP)/FM 13 (SHIP)
S,N,observation/land,,Non-standard synoptic hour,FM 12 (SYNOP)/FM 13 (SHIP)
S,O,observation/ocean,,Oceanographic data,FM 63 (BATHY)/FM 64 (TESAC)/FM 62 (TRACKOB)
S,P,observation/land,,Special aviation weather reports,FM 16 (SPECI)
S,R,observation/water,,Hydrological (river) reports,FM 67 (HYDRA)
S,S,observation/ocean/buoy,,Drifting buoy reports,FM 18 (BUOY)
S,T,observation/ocean/ice,,Sea Ice,[TEXT]
S,U,observation/land/snow/deep,,Snow depth,[TEXT]
S,V,observation/water/ice,,Lake ice,[TEXT]
S,W,observation/ocean/wave,,Wave information,FM 65 (WAVEOB)
S,X,observation,,Miscellaneous,[TEXT]
S,Y,seismic,,Seismic wave form data,[any format]
S,Z,tsunami,,Sea level data and deep-ocean tsunami data,[any alphanumeric format]
T,B,satellite/orbit,,Satellite orbit parameters,[TEXT]
T,C,satellite/cloud,,Satellite cloud interpretations,FM 85 (SAREP)
T,H,satellite/soundings/aloft,,Satellite remote upper air soundings,FM 86 (SATEM)
T,R,satellite/radiance,,Clear radiance observations,FM 87 (SARAD)
T,T,ocean/surface/temperature,,Sea surface temperatures,FM 88 (SATOB)
T,W,satellite/winds/,,Winds and cloud temperatures,FM 88 (SATOB)
T,X,miscellaneous,,Miscellaneous,[TEXT]
U,A,aloft/aircraft,,Aircraft reports,FM 41 (CODAR), ICAO (AIREP)
U,D,aloft/aircraft,,Aircraft reports,FM 42 (AMDAR)
